Species,Week,Frequency,Peak Frequency,Region
wren sp.,3,0,0.0008503,North Okanagan
wren sp.,4,0,0.0008503,North Okanagan
wren sp.,5,0,0.0008503,North Okanagan
wren sp.,6,0,0.0008503,North Okanagan
wren sp.,7,0.0008503,0.0008503,North Okanagan
wren sp.,8,0,0.0008503,North Okanagan
wren sp.,9,0,0.0008503,North Okanagan
wren sp.,10,0,0.0008503,North Okanagan
wren sp.,11,0,0.0008503,North Okanagan
wren sp.,12,0,0.0008503,North Okanagan
wren sp.,13,0,0.0008503,North Okanagan
wren sp.,14,0,0.0008503,North Okanagan
wren sp.,15,0,0.0008503,North Okanagan
wren sp.,16,0,0.0008503,North Okanagan
wren sp.,17,0,0.0008503,North Okanagan
wren sp.,18,0,0.0008503,North Okanagan
wren sp.,19,0,0.0008503,North Okanagan
wren sp.,20,0,0.0008503,North Okanagan
wren sp.,21,0,0.0008503,North Okanagan
wren sp.,22,0,0.0008503,North Okanagan
wren sp.,23,0,0.0008503,North Okanagan
wren sp.,24,0,0.0008503,North Okanagan
wren sp.,25,0,0.0008503,North Okanagan
wren sp.,26,0,0.0008503,North Okanagan
wren sp.,27,0,0.0008503,North Okanagan
wren sp.,28,0,0.0008503,North Okanagan
wren sp.,29,0,0.0008503,North Okanagan
wren sp.,30,0,0.0008503,North Okanagan
wren sp.,31,0,0.0008503,North Okanagan
wren sp.,32,0,0.0008503,North Okanagan
wren sp.,33,0,0.0008503,North Okanagan
wren sp.,34,0,0.0008503,North Okanagan
wren sp.,35,0,0.0008503,North Okanagan
wren sp.,36,0,0.0008503,North Okanagan
wren sp.,37,0,0.0008503,North Okanagan
wren sp.,38,0,0.0008503,North Okanagan
wren sp.,39,0,0.0008503,North Okanagan
wren sp.,40,0,0.0008503,North Okanagan
wren sp.,41,0,0.0008503,North Okanagan
wren sp.,42,0,0.0008503,North Okanagan
wren sp.,43,0,0.0008503,North Okanagan
wren sp.,44,0,0.0008503,North Okanagan
wren sp.,45,0,0.0008503,North Okanagan
wren sp.,46,0,0.0008503,North Okanagan
wren sp.,47,0,0.0008503,North Okanagan
wren sp.,48,0,0.0008503,North Okanagan
American Dipper,1,0.0073439,0.0206349,North Okanagan
American Dipper,2,0.0084459,0.0206349,North Okanagan
American Dipper,3,0.0051903,0.0206349,North Okanagan
American Dipper,4,0.0051086,0.0206349,North Okanagan
American Dipper,5,0.0015949,0.0206349,North Okanagan
American Dipper,6,0.0047393,0.0206349,North Okanagan
American Dipper,7,0.002551,0.0206349,North Okanagan
American Dipper,8,0.0045317,0.0206349,North Okanagan
American Dipper,9,0.0011792,0.0206349,North Okanagan
American Dipper,10,0.0024752,0.0206349,North Okanagan
American Dipper,11,0.0042599,0.0206349,North Okanagan
American Dipper,12,0.0007267,0.0206349,North Okanagan
American Dipper,13,0.0015,0.0206349,North Okanagan
American Dipper,14,0.0009891,0.0206349,North Okanagan
American Dipper,15,0,0.0206349,North Okanagan
American Dipper,16,0.0020718,0.0206349,North Okanagan
American Dipper,17,0.0017544,0.0206349,North Okanagan
American Dipper,18,0.0016116,0.0206349,North Okanagan
American Dipper,19,0.0026042,0.0206349,North Okanagan
American Dipper,20,0.0006562,0.0206349,North Okanagan
American Dipper,21,0.0027149,0.0206349,North Okanagan
American Dipper,22,0.0036364,0.0206349,North Okanagan
American Dipper,23,0.0026008,0.0206349,North Okanagan
American Dipper,24,0.007014,0.0206349,North Okanagan
American Dipper,25,0.0015,0.0206349,North Okanagan
American Dipper,26,0.0013423,0.0206349,North Okanagan
American Dipper,27,0.0015873,0.0206349,North Okanagan
American Dipper,28,0.0030303,0.0206349,North Okanagan
American Dipper,29,0,0.0206349,North Okanagan
American Dipper,30,0.0039474,0.0206349,North Okanagan
American Dipper,31,0.0013736,0.0206349,North Okanagan
American Dipper,32,0.0018149,0.0206349,North Okanagan
American Dipper,33,0.0034602,0.0206349,North Okanagan
American Dipper,34,0.0014085,0.0206349,North Okanagan
American Dipper,35,0.0054274,0.0206349,North Okanagan
American Dipper,36,0,0.0206349,North Okanagan
American Dipper,37,0,0.0206349,North Okanagan
American Dipper,38,0.0065789,0.0206349,North Okanagan
American Dipper,39,0.0047393,0.0206349,North Okanagan
American Dipper,40,0.0020877,0.0206349,North Okanagan
American Dipper,41,0.0054945,0.0206349,North Okanagan
American Dipper,42,0.0064683,0.0206349,North Okanagan
American Dipper,43,0.0030303,0.0206349,North Okanagan
American Dipper,44,0.0070505,0.0206349,North Okanagan
American Dipper,45,0.0013532,0.0206349,North Okanagan
American Dipper,46,0.0106545,0.0206349,North Okanagan
American Dipper,47,0.0141753,0.0206349,North Okanagan
American Dipper,48,0.0206349,0.0206349,North Okanagan
European Starling,1,0.2239902,0.3950131,North Okanagan
European Starling,2,0.2398649,0.3950131,North Okanagan
European Starling,3,0.2110727,0.3950131,North Okanagan
European Starling,4,0.2094508,0.3950131,North Okanagan
European Starling,5,0.2057416,0.3950131,North Okanagan
European Starling,6,0.200237,0.3950131,North Okanagan
European Starling,7,0.2270408,0.3950131,North Okanagan
European Starling,8,0.2567976,0.3950131,North Okanagan
European Starling,9,0.2724057,0.3950131,North Okanagan
European Starling,10,0.269802,0.3950131,North Okanagan
European Starling,11,0.2683706,0.3950131,North Okanagan
European Starling,12,0.309593,0.3950131,North Okanagan
European Starling,13,0.3349374,0.3950131,North Okanagan
European Starling,14,0.3184965,0.3950131,North Okanagan
European Starling,15,0.387931,0.3950131,North Okanagan
European Starling,16,0.3446133,0.3950131,North Okanagan
European Starling,17,0.3403509,0.3950131,North Okanagan
European Starling,18,0.3529412,0.3950131,North Okanagan
European Starling,19,0.3394097,0.3950131,North Okanagan
European Starling,20,0.3950131,0.3950131,North Okanagan
European Starling,21,0.3710407,0.3950131,North Okanagan
European Starling,22,0.36,0.3950131,North Okanagan
European Starling,23,0.3446034,0.3950131,North Okanagan
European Starling,24,0.254509,0.3950131,North Okanagan
European Starling,25,0.2972376,0.3950131,North Okanagan
European Starling,26,0.2550336,0.3950131,North Okanagan
European Starling,27,0.2761905,0.3950131,North Okanagan
European Starling,28,0.2646465,0.3950131,North Okanagan
European Starling,29,0.2693157,0.3950131,North Okanagan
European Starling,30,0.2447368,0.3950131,North Okanagan
European Starling,31,0.2541209,0.3950131,North Okanagan
European Starling,32,0.2568058,0.3950131,North Okanagan
European Starling,33,0.2572088,0.3950131,North Okanagan
European Starling,34,0.2690141,0.3950131,North Okanagan
European Starling,35,0.2971506,0.3950131,North Okanagan
European Starling,36,0.3235955,0.3950131,North Okanagan
European Starling,37,0.3119266,0.3950131,North Okanagan
European Starling,38,0.3381579,0.3950131,North Okanagan
European Starling,39,0.3080569,0.3950131,North Okanagan
European Starling,40,0.2609603,0.3950131,North Okanagan
European Starling,41,0.2225275,0.3950131,North Okanagan
European Starling,42,0.2173351,0.3950131,North Okanagan
European Starling,43,0.2136364,0.3950131,North Okanagan
European Starling,44,0.199765,0.3950131,North Okanagan
European Starling,45,0.2043302,0.3950131,North Okanagan
European Starling,46,0.2328767,0.3950131,North Okanagan
European Starling,47,0.2590206,0.3950131,North Okanagan
European Starling,48,0.2079365,0.3950131,North Okanagan
Gray Catbird,1,0,0.2230303,North Okanagan
Gray Catbird,2,0,0.2230303,North Okanagan
Gray Catbird,3,0,0.2230303,North Okanagan
Gray Catbird,4,0,0.2230303,North Okanagan
Gray Catbird,5,0,0.2230303,North Okanagan
Gray Catbird,6,0,0.2230303,North Okanagan
Gray Catbird,7,0,0.2230303,North Okanagan
Gray Catbird,8,0,0.2230303,North Okanagan
Gray Catbird,9,0,0.2230303,North Okanagan
Gray Catbird,10,0,0.2230303,North Okanagan
Gray Catbird,11,0,0.2230303,North Okanagan
Gray Catbird,12,0,0.2230303,North Okanagan
Gray Catbird,13,0,0.2230303,North Okanagan
Gray Catbird,14,0,0.2230303,North Okanagan
Gray Catbird,15,0,0.2230303,North Okanagan
Gray Catbird,16,0,0.2230303,North Okanagan
Gray Catbird,17,0.0008772,0.2230303,North Okanagan
Gray Catbird,18,0.0008058,0.2230303,North Okanagan
Gray Catbird,19,0.0199653,0.2230303,North Okanagan
Gray Catbird,20,0.101706,0.2230303,North Okanagan
Gray Catbird,21,0.1855204,0.2230303,North Okanagan
Gray Catbird,22,0.2230303,0.2230303,North Okanagan
Gray Catbird,23,0.1768531,0.2230303,North Okanagan
Gray Catbird,24,0.1943888,0.2230303,North Okanagan
Gray Catbird,25,0.1801105,0.2230303,North Okanagan
Gray Catbird,26,0.1718121,0.2230303,North Okanagan
Gray Catbird,27,0.1873016,0.2230303,North Okanagan
Gray Catbird,28,0.1292929,0.2230303,North Okanagan
Gray Catbird,29,0.1710817,0.2230303,North Okanagan
Gray Catbird,30,0.1684211,0.2230303,North Okanagan
Gray Catbird,31,0.1675824,0.2230303,North Okanagan
Gray Catbird,32,0.1624319,0.2230303,North Okanagan
Gray Catbird,33,0.1372549,0.2230303,North Okanagan
Gray Catbird,34,0.0830986,0.2230303,North Okanagan
Gray Catbird,35,0.0488467,0.2230303,North Okanagan
Gray Catbird,36,0.011236,0.2230303,North Okanagan
Gray Catbird,37,0,0.2230303,North Okanagan
Gray Catbird,38,0.0013158,0.2230303,North Okanagan
Gray Catbird,39,0.0015798,0.2230303,North Okanagan
Gray Catbird,40,0.0010438,0.2230303,North Okanagan
Gray Catbird,41,0,0.2230303,North Okanagan
Gray Catbird,42,0,0.2230303,North Okanagan
Gray Catbird,43,0.0045455,0.2230303,North Okanagan
Gray Catbird,44,0,0.2230303,North Okanagan
Gray Catbird,45,0,0.2230303,North Okanagan
Gray Catbird,46,0,0.2230303,North Okanagan
Gray Catbird,47,0.0012887,0.2230303,North Okanagan
Gray Catbird,48,0,0.2230303,North Okanagan
Brown Thrasher,1,0,0.0016892,North Okanagan
Brown Thrasher,2,0.0016892,0.0016892,North Okanagan
Brown Thrasher,3,0,0.0016892,North Okanagan
Brown Thrasher,4,0,0.0016892,North Okanagan
Brown Thrasher,5,0,0.0016892,North Okanagan
Brown Thrasher,6,0,0.0016892,North Okanagan
Brown Thrasher,7,0,0.0016892,North Okanagan
Brown Thrasher,8,0,0.0016892,North Okanagan
Brown Thrasher,9,0,0.0016892,North Okanagan
Brown Thrasher,10,0,0.0016892,North Okanagan
Brown Thrasher,11,0,0.0016892,North Okanagan
Brown Thrasher,12,0,0.0016892,North Okanagan
Brown Thrasher,13,0,0.0016892,North Okanagan
Brown Thrasher,14,0,0.0016892,North Okanagan
Brown Thrasher,15,0,0.0016892,North Okanagan
Brown Thrasher,16,0,0.0016892,North Okanagan
Brown Thrasher,17,0,0.0016892,North Okanagan
Brown Thrasher,18,0,0.0016892,North Okanagan
Brown Thrasher,19,0,0.0016892,North Okanagan
Brown Thrasher,20,0,0.0016892,North Okanagan
Brown Thrasher,21,0,0.0016892,North Okanagan
Brown Thrasher,22,0,0.0016892,North Okanagan
Brown Thrasher,23,0,0.0016892,North Okanagan
Brown Thrasher,24,0,0.0016892,North Okanagan
Brown Thrasher,25,0,0.0016892,North Okanagan
Brown Thrasher,26,0,0.0016892,North Okanagan
Brown Thrasher,27,0,0.0016892,North Okanagan
Brown Thrasher,28,0,0.0016892,North Okanagan
Brown Thrasher,29,0,0.0016892,North Okanagan
Brown Thrasher,30,0,0.0016892,North Okanagan
Brown Thrasher,31,0,0.0016892,North Okanagan
Brown Thrasher,32,0,0.0016892,North Okanagan
Brown Thrasher,33,0,0.0016892,North Okanagan
Brown Thrasher,34,0,0.0016892,North Okanagan
Brown Thrasher,35,0,0.0016892,North Okanagan
Brown Thrasher,36,0,0.0016892,North Okanagan
Brown Thrasher,37,0,0.0016892,North Okanagan
Brown Thrasher,38,0,0.0016892,North Okanagan
Brown Thrasher,39,0,0.0016892,North Okanagan
Brown Thrasher,40,0,0.0016892,North Okanagan
Brown Thrasher,41,0,0.0016892,North Okanagan
Brown Thrasher,42,0,0.0016892,North Okanagan
Brown Thrasher,43,0,0.0016892,North Okanagan
Brown Thrasher,44,0,0.0016892,North Okanagan
Brown Thrasher,45,0,0.0016892,North Okanagan
Brown Thrasher,46,0,0.0016892,North Okanagan
Brown Thrasher,47,0,0.0016892,North Okanagan
Brown Thrasher,48,0,0.0016892,North Okanagan
Northern Mockingbird,1,0,0.0013736,North Okanagan
Northern Mockingbird,2,0,0.0013736,North Okanagan
Northern Mockingbird,3,0,0.0013736,North Okanagan
Northern Mockingbird,4,0,0.0013736,North Okanagan
Northern Mockingbird,5,0,0.0013736,North Okanagan
Northern Mockingbird,6,0,0.0013736,North Okanagan
Northern Mockingbird,7,0,0.0013736,North Okanagan
Northern Mockingbird,8,0,0.0013736,North Okanagan
Northern Mockingbird,9,0,0.0013736,North Okanagan
Northern Mockingbird,10,0,0.0013736,North Okanagan
Northern Mockingbird,11,0,0.0013736,North Okanagan
Northern Mockingbird,12,0,0.0013736,North Okanagan
Northern Mockingbird,13,0,0.0013736,North Okanagan
Northern Mockingbird,14,0,0.0013736,North Okanagan
Northern Mockingbird,15,0,0.0013736,North Okanagan
Northern Mockingbird,16,0,0.0013736,North Okanagan
Northern Mockingbird,17,0,0.0013736,North Okanagan
Northern Mockingbird,18,0,0.0013736,North Okanagan
Northern Mockingbird,19,0,0.0013736,North Okanagan
Northern Mockingbird,20,0,0.0013736,North Okanagan
Northern Mockingbird,21,0,0.0013736,North Okanagan
Northern Mockingbird,22,0,0.0013736,North Okanagan
Northern Mockingbird,23,0,0.0013736,North Okanagan
Northern Mockingbird,24,0,0.0013736,North Okanagan
Northern Mockingbird,25,0,0.0013736,North Okanagan
Northern Mockingbird,26,0,0.0013736,North Okanagan
Northern Mockingbird,27,0,0.0013736,North Okanagan
Northern Mockingbird,28,0,0.0013736,North Okanagan
Northern Mockingbird,29,0,0.0013736,North Okanagan
Northern Mockingbird,30,0,0.0013736,North Okanagan
Northern Mockingbird,31,0,0.0013736,North Okanagan
Northern Mockingbird,32,0,0.0013736,North Okanagan
Northern Mockingbird,33,0,0.0013736,North Okanagan
Northern Mockingbird,34,0,0.0013736,North Okanagan
Northern Mockingbird,35,0,0.0013736,North Okanagan
Northern Mockingbird,36,0,0.0013736,North Okanagan
Northern Mockingbird,37,0,0.0013736,North Okanagan
Northern Mockingbird,38,0,0.0013736,North Okanagan
Northern Mockingbird,39,0,0.0013736,North Okanagan
Northern Mockingbird,40,0,0.0013736,North Okanagan
Northern Mockingbird,41,0.0013736,0.0013736,North Okanagan
Northern Mockingbird,42,0,0.0013736,North Okanagan
Northern Mockingbird,43,0,0.0013736,North Okanagan
Northern Mockingbird,44,0,0.0013736,North Okanagan
Northern Mockingbird,45,0,0.0013736,North Okanagan
Northern Mockingbird,46,0,0.0013736,North Okanagan
Northern Mockingbird,47,0,0.0013736,North Okanagan
Northern Mockingbird,48,0,0.0013736,North Okanagan
Western Bluebird,1,0.00612,0.0625602,North Okanagan
Western Bluebird,2,0.0015,0.0625602,North Okanagan
Western Bluebird,3,0.0017301,0.0625602,North Okanagan
Western Bluebird,4,0.0025543,0.0625602,North Okanagan
Western Bluebird,5,0.0015949,0.0625602,North Okanagan
Western Bluebird,6,0.0035545,0.0625602,North Okanagan
Western Bluebird,7,0.002551,0.0625602,North Okanagan
Western Bluebird,8,0.0241692,0.0625602,North Okanagan
Western Bluebird,9,0.0365566,0.0625602,North Okanagan
Western Bluebird,10,0.0284653,0.0625602,North Okanagan
Western Bluebird,11,0.0340788,0.0625602,North Okanagan
Western Bluebird,12,0.0305233,0.0625602,North Okanagan
Western Bluebird,13,0.0625602,0.0625602,North Okanagan
Western Bluebird,14,0.0405539,0.0625602,North Okanagan
Western Bluebird,15,0.0560345,0.0625602,North Okanagan
Western Bluebird,16,0.0407459,0.0625602,North Okanagan
Western Bluebird,17,0.0385965,0.0625602,North Okanagan
Western Bluebird,18,0.0386785,0.0625602,North Okanagan
Western Bluebird,19,0.0434028,0.0625602,North Okanagan
Western Bluebird,20,0.0433071,0.0625602,North Okanagan
Western Bluebird,21,0.0425339,0.0625602,North Okanagan
Western Bluebird,22,0.030303,0.0625602,North Okanagan
Western Bluebird,23,0.029909,0.0625602,North Okanagan
Western Bluebird,24,0.0360721,0.0625602,North Okanagan
Western Bluebird,25,0.0276243,0.0625602,North Okanagan
Western Bluebird,26,0.0281879,0.0625602,North Okanagan
Western Bluebird,27,0.0253968,0.0625602,North Okanagan
Western Bluebird,28,0.0232323,0.0625602,North Okanagan
Western Bluebird,29,0.0143488,0.0625602,North Okanagan
Western Bluebird,30,0.0118421,0.0625602,North Okanagan
Western Bluebird,31,0.0123626,0.0625602,North Okanagan
Western Bluebird,32,0.008167,0.0625602,North Okanagan
Western Bluebird,33,0.0011534,0.0625602,North Okanagan
Western Bluebird,34,0.0112676,0.0625602,North Okanagan
Western Bluebird,35,0.0108548,0.0625602,North Okanagan
Western Bluebird,36,0.0146067,0.0625602,North Okanagan
Western Bluebird,37,0.0157274,0.0625602,North Okanagan
Western Bluebird,38,0.0078947,0.0625602,North Okanagan
Western Bluebird,39,0.0094787,0.0625602,North Okanagan
Western Bluebird,40,0.0083507,0.0625602,North Okanagan
Western Bluebird,41,0.0068681,0.0625602,North Okanagan
Western Bluebird,42,0.0090556,0.0625602,North Okanagan
Western Bluebird,43,0.0030303,0.0625602,North Okanagan
Western Bluebird,44,0.0035253,0.0625602,North Okanagan
Western Bluebird,45,0.0040595,0.0625602,North Okanagan
Western Bluebird,46,0.0030441,0.0625602,North Okanagan
Western Bluebird,47,0.0128866,0.0625602,North Okanagan
Western Bluebird,48,0.0047619,0.0625602,North Okanagan
Mountain Bluebird,1,0,0.03125,North Okanagan
Mountain Bluebird,2,0,0.03125,North Okanagan
Mountain Bluebird,3,0,0.03125,North Okanagan
Mountain Bluebird,4,0,0.03125,North Okanagan
Mountain Bluebird,5,0,0.03125,North Okanagan
Mountain Bluebird,6,0,0.03125,North Okanagan
Mountain Bluebird,7,0,0.03125,North Okanagan
Mountain Bluebird,8,0.0045317,0.03125,North Okanagan
Mountain Bluebird,9,0.0058962,0.03125,North Okanagan
Mountain Bluebird,10,0.009901,0.03125,North Okanagan
Mountain Bluebird,11,0.0159744,0.03125,North Okanagan
Mountain Bluebird,12,0.0196221,0.03125,North Okanagan
Mountain Bluebird,13,0.0298364,0.03125,North Okanagan
Mountain Bluebird,14,0.0286845,0.03125,North Okanagan
Mountain Bluebird,15,0.03125,0.03125,North Okanagan
Mountain Bluebird,16,0.0241713,0.03125,North Okanagan
Mountain Bluebird,17,0.0219298,0.03125,North Okanagan
Mountain Bluebird,18,0.0169218,0.03125,North Okanagan
Mountain Bluebird,19,0.0208333,0.03125,North Okanagan
Mountain Bluebird,20,0.0229659,0.03125,North Okanagan
Mountain Bluebird,21,0.0217195,0.03125,North Okanagan
Mountain Bluebird,22,0.0109091,0.03125,North Okanagan
Mountain Bluebird,23,0.0221066,0.03125,North Okanagan
Mountain Bluebird,24,0.0210421,0.03125,North Okanagan
Mountain Bluebird,25,0.0232044,0.03125,North Okanagan
Mountain Bluebird,26,0.0107383,0.03125,North Okanagan
Mountain Bluebird,27,0.0015873,0.03125,North Okanagan
Mountain Bluebird,28,0.0050505,0.03125,North Okanagan
Mountain Bluebird,29,0.0033113,0.03125,North Okanagan
Mountain Bluebird,30,0.0092105,0.03125,North Okanagan
Mountain Bluebird,31,0.0027473,0.03125,North Okanagan
Mountain Bluebird,32,0.0027223,0.03125,North Okanagan
Mountain Bluebird,33,0.0046136,0.03125,North Okanagan
Mountain Bluebird,34,0.0098592,0.03125,North Okanagan
Mountain Bluebird,35,0.0067843,0.03125,North Okanagan
Mountain Bluebird,36,0.011236,0.03125,North Okanagan
Mountain Bluebird,37,0.0104849,0.03125,North Okanagan
Mountain Bluebird,38,0.0052632,0.03125,North Okanagan
Mountain Bluebird,39,0.0015798,0.03125,North Okanagan
Mountain Bluebird,40,0.0010438,0.03125,North Okanagan
Mountain Bluebird,41,0.0027473,0.03125,North Okanagan
Mountain Bluebird,42,0.0012937,0.03125,North Okanagan
Mountain Bluebird,43,0,0.03125,North Okanagan
Mountain Bluebird,44,0,0.03125,North Okanagan
Mountain Bluebird,45,0,0.03125,North Okanagan
Mountain Bluebird,46,0,0.03125,North Okanagan
Mountain Bluebird,47,0,0.03125,North Okanagan
Mountain Bluebird,48,0,0.03125,North Okanagan
bluebird sp.,1,0,0.0039474,North Okanagan
bluebird sp.,2,0,0.0039474,North Okanagan
bluebird sp.,3,0,0.0039474,North Okanagan
bluebird sp.,4,0,0.0039474,North Okanagan
bluebird sp.,5,0,0.0039474,North Okanagan
bluebird sp.,6,0,0.0039474,North Okanagan
bluebird sp.,7,0,0.0039474,North Okanagan
bluebird sp.,8,0,0.0039474,North Okanagan
bluebird sp.,9,0,0.0039474,North Okanagan
bluebird sp.,10,0.0012376,0.0039474,North Okanagan
bluebird sp.,11,0.001065,0.0039474,North Okanagan
bluebird sp.,12,0,0.0039474,North Okanagan
bluebird sp.,13,0,0.0039474,North Okanagan
bluebird sp.,14,0.0009891,0.0039474,North Okanagan
bluebird sp.,15,0,0.0039474,North Okanagan
bluebird sp.,16,0.0006906,0.0039474,North Okanagan
bluebird sp.,17,0,0.0039474,North Okanagan
bluebird sp.,18,0,0.0039474,North Okanagan
bluebird sp.,19,0,0.0039474,North Okanagan
bluebird sp.,20,0,0.0039474,North Okanagan
bluebird sp.,21,0,0.0039474,North Okanagan
